id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,17,5062,Dani Weatherholt,12,Right Midfield,40,10,Wing,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,4,5074,Shelina Zadorsky,14,Center Midfield,38,40,CM,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,5,5076,Emily van Egmond,16,Left Midfield,40,70,Wing,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,13,5085,Alex Morgan,22,Right Center Forward,55,25,Forward,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
42677233-a872-4678-8c70-8853083b74d4,764,Orlando Pride,532,4,7500,10,5082,Marta Vieira da Silva,24,Left Center Forward,55,55,Forward,2018-08-12,764,Orlando Pride,Portland Thorns,765,#8D04E6,white
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,24,6819,Adrianna Franch,1,Goalkeeper,12,40,GK,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,15,5095,Ellie Carpenter,2,Right Back,22,10,FB/WB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,16,5003,Emily Sonnett,3,Right Center Back,22,25,CB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,4,5092,Emily Menges,5,Left Center Back,22,55,CB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,25,5011,Meghan Klingenberg,6,Left Back,22,70,FB/WB,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,12,5020,Christine Sinclair,10,Center Defensive Midfield,30,40,CDM,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,30,4995,Celeste Boureille,13,Right Center Midfield,38,55,CM,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,10,4999,Lindsey Horan,15,Left Center Midfield,38,25,CM,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,21,6818,Hayley Raso,17,Right Wing,50,5,Wing,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,17,5013,Tobin Heath,21,Left Wing,50,75,Wing,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
195d944f-bad0-4881-8703-e11642bababa,765,Portland Thorns,433,1,7500,7,10408,Ana-Maria Crnogorcevic,23,Center Forward,55,40,Forward,2018-08-12,764,Orlando Pride,Portland Thorns,765,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,33,5005,Britt Eckerstrom,1,Goalkeeper,12,40,GK,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,2,5012,Katherine Reynolds,3,Right Center Back,22,25,CB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,4,5092,Emily Menges,4,Center Back,22,40,CB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,20,5015,Kelli Hubly,5,Left Center Back,22,55,CB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,23,5009,Margaret Purce,12,Right Midfield,40,10,Wing,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,10,4999,Lindsey Horan,13,Right Center Midfield,38,55,CM,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,12,5020,Christine Sinclair,15,Left Center Midfield,38,25,CM,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,25,5011,Meghan Klingenberg,16,Left Midfield,40,70,Wing,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,22,5094,Ifeoma Onumonu,18,Right Attacking Midfield,45,55,ACM,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,17,5013,Tobin Heath,20,Left Attacking Midfield,45,70,ACM,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
3bb5f8fe-78bd-4cfc-90e0-65d4f090d94b,765,Portland Thorns,343,3,7519,7,10408,Ana-Maria Crnogorcevic,23,Center Forward,55,40,Forward,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#EC1207,black
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,0,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,5,5087,Samantha Mewis,9,Right Defensive Midfield,30,30,CDM,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,7,5091,McCall Zerboni,11,Left Defensive Midfield,30,50,CDM,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,19,5088,Crystal Alyssia Dunn,17,Right Wing,50,5,Wing,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,10,5044,Débora Cristiane de Oliveira,21,Left Wing,50,75,Wing,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,14,5034,Jessica McDonald,22,Right Center Forward,55,25,Forward,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
969261f3-feb3-470d-b134-67bc3c0ba15b,766,North Carolina Courage,442,8,7519,9,5055,Lynn Williams,24,Left Center Forward,55,55,Forward,2018-05-31,765,Portland Thorns,North Carolina Courage,766,#0518A5,#D7C107
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,19,4960,Kelsey Wys,1,Goalkeeper,12,40,GK,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,24,4943,Estelle Johnson,2,Right Back,22,10,FB/WB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,4,4951,Rebecca Quinn,3,Right Center Back,22,25,CB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,5,4950,Whitney Church,5,Left Center Back,22,55,CB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,3,4962,Caprice Dydasco,6,Left Back,22,70,FB/WB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,10,4944,Estefanía Romina Banini Ruiz,10,Center Defensive Midfield,30,40,CDM,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,6,4940,Andi Sullivan,13,Right Center Midfield,38,55,CM,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,15,4946,Joanna Lohman,15,Left Center Midfield,38,25,CM,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,7,4941,Taylor Smith,17,Right Wing,50,5,Wing,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,9,4945,Havana Solaun,21,Left Wing,50,75,Wing,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
2230d88c-c6fc-423b-8c92-4ff3c17b051b,759,Washington Spirit,433,1,7520,33,4964,Ashley Hatch,23,Center Forward,55,40,Forward,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#161281,#E50A25
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,21,4952,Emily Boyd,1,Goalkeeper,12,40,GK,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,7,4959,Taylor Comeau,2,Right Back,22,10,FB/WB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,5,4958,Kathleen Naughton,3,Right Center Back,22,25,CB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,14,4955,Sarah Gorden,5,Left Center Back,22,55,CB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,3,4942,Arin Gilliland,6,Left Back,22,70,FB/WB,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,2,4965,Nikki Stanton,13,Right Center Midfield,38,55,CM,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,24,4947,Danielle Colaprico,15,Left Center Midfield,38,25,CM,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,22,4948,Rosie White,17,Right Wing,50,5,Wing,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,4,4953,Alyssa Mautz,21,Left Wing,50,75,Wing,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,20,4961,Samantha Kerr,23,Center Forward,55,40,Forward,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
f0436d90-66c6-49ac-921f-20911f5bb70f,761,Chicago Red Stars,4231,7,7520,12,4963,Yuki Nagasato,25,Secondary Striker,50,45,Forward,2018-06-03,759,Washington Spirit,Chicago Red Stars,761,#29A7F8,#F9121C
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,1,4981,Kailen Sheridan,1,Goalkeeper,12,40,GK,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,31,4985,Christina Gibbons,2,Right Back,22,10,FB/WB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,22,4974,Mandy Freeman,3,Right Center Back,22,25,CB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,13,4989,Rebekah Stott,5,Left Center Back,22,55,CB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,9,4970,Amanda Frisbie,6,Left Back,22,70,FB/WB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,16,4988,Sarah Killion,13,Right Center Midfield,38,55,CM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,5,4980,Thaysa de Moraes Rosa Moreno,15,Left Center Midfield,38,25,CM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,73,4968,Madison Tiernan,17,Right Wing,50,5,Wing,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,12,4992,Janine Beckie,19,Center Attacking Midfield,45,40,ACM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,6,4986,Shea Groom,21,Left Wing,50,75,Wing,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
ac11fc2b-9f22-43ae-8f68-bb7cd3cd52dd,763,Sky Blue FC,4231,4,7521,14,4982,Katlyn Johnson,23,Center Forward,55,40,Forward,2018-06-03,763,Sky Blue FC,Utah Royals,767,#0A9EF9,#FA7004
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,18,4969,Nicole Barnhart,1,Goalkeeper,12,40,GK,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,13,4983,Brooke Elby,2,Right Back,22,10,FB/WB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,2,4984,Rachel Corsie,3,Right Center Back,22,25,CB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,17,4987,Sydney Miramontez,5,Left Center Back,22,55,CB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,23,4975,Gunnhildur Yrsa Jónsdóttir,13,Right Center Midfield,38,55,CM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,11,4966,Desiree Scott,15,Left Center Midfield,38,25,CM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,10,4973,Diana Matheson,18,Right Attacking Midfield,45,55,ACM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,19,4979,Katrina Gorry,19,Center Attacking Midfield,45,40,ACM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,12,4990,Taylor Lytle,20,Left Attacking Midfield,45,70,ACM,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
981493f3-31de-44a5-a840-8a8ed3c77721,767,Utah Royals,4231,7,7521,24,4972,Katie Stengel,23,Center Forward,55,40,Forward,2018-06-03,763,Sky Blue FC,Utah Royals,767,#FED000,#25235F
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,1,5056,Jane Campbell,1,Goalkeeper,12,40,GK,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,9,5035,Haley Hanson,2,Right Back,22,10,FB/WB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,5,5054,Janine van Wyk,3,Right Center Back,22,25,CB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,22,5045,Amber Brooks,5,Left Center Back,22,55,CB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,4,5038,Allysha Chapman,6,Left Back,22,70,FB/WB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,10,5053,Linda Maserame Motlhalo,9,Right Defensive Midfield,30,30,CDM,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,6,5040,Meleana Shim,11,Left Defensive Midfield,30,50,CDM,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,14,5043,Nichelle Prince,12,Right Midfield,40,10,Wing,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,7,5051,Kealia Ohai,16,Left Midfield,40,70,Wing,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,17,5059,Kyah Simon,19,Center Attacking Midfield,45,40,ACM,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
319d4a2b-48c6-498f-a85a-df07afaf5101,762,Houston Dash,4231,3,7522,3,5058,Rachel Daly,23,Center Forward,55,40,Forward,2018-06-04,762,Houston Dash,North Carolina Courage,766,#F97603,#2CC1FC
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,4,5046,Elizabeth Eddy,2,Right Back,22,10,FB/WB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,31,5057,Kaleigh Kurtz,3,Right Center Back,22,25,CB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,16,5041,Cari Roccaro,9,Right Defensive Midfield,30,30,CDM,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,20,5033,Yuri Kawamura,11,Left Defensive Midfield,30,50,CDM,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,10,5044,Débora Cristiane de Oliveira,17,Right Wing,50,5,Wing,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,25,5050,Meredith Speck,21,Left Wing,50,75,Wing,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,14,5034,Jessica McDonald,22,Right Center Forward,55,25,Forward,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
daff338c-3d9a-4450-b403-d9941bd6adac,766,North Carolina Courage,442,9,7522,9,5055,Lynn Williams,24,Left Center Forward,55,55,Forward,2018-06-04,762,Houston Dash,North Carolina Courage,766,#0518A5,#D7C107
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,1,5066,Lydia Williams,1,Goalkeeper,12,40,GK,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,8,5069,Theresa Nielsen,2,Right Back,22,10,FB/WB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,19,5008,Kristen McNabb,3,Right Center Back,22,25,CB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,3,5065,Lauren Barnes,5,Left Center Back,22,55,CB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,21,5017,Christen Westphal,6,Left Back,22,70,FB/WB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,10,5016,Jessica Fishlock,13,Right Center Midfield,38,55,CM,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,17,5006,Beverly Yanez,14,Center Midfield,38,40,CM,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,20,4998,Rumi Utsugi,15,Left Center Midfield,38,25,CM,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,9,4994,Nahomi Kawasumi,17,Right Wing,50,5,Wing,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,5,5073,Kiersten Dallstream,21,Left Wing,50,75,Wing,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
83fe5ab0-c2e5-46f8-8424-43e0344da52a,760,Seattle Reign,433,5,7523,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-06-04,760,Seattle Reign,Orlando Pride,764,#0B07F5,#D1F507
062435cf-50dc-443b-9fd3-5e47a3c6c2d1,764,Orlando Pride,4231,1,7523,28,5061,Haley Judith Kopmeyer,1,Goalkeeper,12,40,GK,2018-06-04,760,Seattle Reign,Orlando Pride,764,#8D04E6,white
062435cf-50dc-443b-9fd3-5e47a3c6c2d1,764,Orlando Pride,4231,1,7523,19,5060,Poliana Barbosa Medeiros,2,Right Back,22,10,FB/WB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#8D04E6,white
062435cf-50dc-443b-9fd3-5e47a3c6c2d1,764,Orlando Pride,4231,1,7523,21,5071,Monica Hickmann Alves,3,Right Center Back,22,25,CB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#8D04E6,white
062435cf-50dc-443b-9fd3-5e47a3c6c2d1,764,Orlando Pride,4231,1,7523,4,5074,Shelina Zadorsky,5,Left Center Back,22,55,CB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#8D04E6,white
062435cf-50dc-443b-9fd3-5e47a3c6c2d1,764,Orlando Pride,4231,1,7523,16,5064,Carson Pickett,6,Left Back,22,70,FB/WB,2018-06-04,760,Seattle Reign,Orlando Pride,764,#8D04E6,white
